League,Degree,whyplay,GAD_T
Gold,Master,improving,6
Gold,High School,improving,3
Silver,Master,having fun,6
Gold,High School,having fun,2
Gold,High School,having fun,9
Gold,High School,having fun,4
Platinum,High School,having fun,1
Platinum,Master,having fun,2
Platinum,None,improving,2
Bronze,Bachelor,improving,3
Platinum,High School,having fun,3
Silver,Bachelor,having fun,0
Diamond,High School,improving,1
Platinum,High School,having fun,5
Gold,Master,improving,1
Silver,High School,having fun,3
Unranked,Bachelor,having fun,5
Gold,High School,improving,7
Diamond,Bachelor,winning,2
Platinum,High School,improving,4
Gold,High School,improving,13
Diamond,Bachelor,improving,2
Platinum,Bachelor,having fun,0
Diamond,High School,winning,3
Bronze,Bachelor,relaxing,8
Silver,High School,having fun,3
Gold,High School,winning,5
Gold,Bachelor,having fun,5
Silver,High School,having fun,4
Silver,High School,relaxing,13
Bronze,High School,improving,0
Diamond,High School,winning,2
Diamond,High School,having fun,0
Diamond,Bachelor,having fun,0
Gold,High School,winning,17
Silver,High School,winning,13
Platinum,Bachelor,winning,21
Silver,High School,improving,14
Bronze,Bachelor,improving,18
Gold,High School,improving,4
Gold,High School,improving,3
Silver,High School,having fun,5
Platinum,Bachelor,relaxing,20
Platinum,None,winning,7
Gold,High School,improving,1
Gold,High School,improving,8
Gold,High School,having fun,0
Gold,High School,improving,1
Bronze,None,having fun,6
Gold,High School,having fun,2
Silver,High School,having fun,18
Diamond,High School,improving,5
Diamond,Master,having fun,2
Silver,High School,relaxing,16
Gold,High School,having fun,9
Silver,High School,winning,8
Gold,Bachelor,improving,8
Platinum,High School,winning,4
Diamond,High School,improving,9
Diamond,High School,improving,13
Silver,Master,winning,4
Diamond,High School,improving,4
Platinum,High School,improving,8
Bronze,High School,having fun,0
Diamond,High School,improving,1
Diamond,High School,improving,0
Platinum,Master,winning,5
Diamond,High School,having fun,2
Silver,None,winning,4
Platinum,High School,improving,2
Silver,Bachelor,improving,2
Platinum,Bachelor,having fun,7
Platinum,Bachelor,improving,11
Bronze,High School,having fun,2
Diamond,None,having fun,2
Platinum,High School,improving,7
Platinum,High School,having fun,4
Gold,High School,having fun,1
Silver,High School,having fun,9
Platinum,Bachelor,winning,5
Gold,Master,improving,13
Gold,Bachelor,having fun,8
Unranked,None,having fun,10
Gold,Master,improving,5
Gold,High School,relaxing,1
Gold,Bachelor,having fun,6
Silver,High School,having fun,0
Silver,Bachelor,improving,1
Diamond,Bachelor,winning,4
Bronze,Bachelor,having fun,1
Diamond,None,relaxing,4
Gold,Bachelor,relaxing,14
Gold,High School,having fun,4
Gold,High School,having fun,8
Platinum,Bachelor,improving,16
Gold,Bachelor,having fun,4
Platinum,None,relaxing,7
Bronze,High School,improving,3
Platinum,High School,having fun,5
Silver,High School,having fun,0
Bronze,High School,relaxing,15
Gold,High School,having fun,2
Silver,Master,having fun,6
Gold,None,improving,7
Diamond,High School,improving,9
Gold,High School,having fun,5
Silver,Master,winning,12
Diamond,High School,having fun,4
Diamond,High School,improving,8
Gold,Bachelor,having fun,1
Diamond,High School,winning,5
Gold,None,having fun,3
Platinum,Bachelor,having fun,0
Gold,High School,having fun,3
Gold,High School,relaxing,11
Platinum,High School,winning,2
Platinum,High School,having fun,14
Gold,High School,winning,5
Bronze,Bachelor,having fun,4
Gold,Master,having fun,1
Diamond,High School,improving,3
Platinum,High School,having fun,6
Gold,High School,relaxing,0
Gold,Bachelor,having fun,2
Gold,High School,winning,3
Gold,High School,improving,5
Platinum,Bachelor,having fun,8
Platinum,High School,improving,5
Platinum,Bachelor,improving,2
Gold,None,relaxing,19
Platinum,High School,improving,8
Diamond,High School,improving,5
Platinum,High School,having fun,5
Gold,Bachelor,having fun,1
Gold,High School,improving,1
Platinum,None,winning,10
Gold,None,winning,3
Diamond,High School,improving,2
Platinum,High School,improving,1
Diamond,High School,winning,13
Bronze,High School,having fun,7
Platinum,High School,having fun,2
Gold,High School,winning,4
Platinum,Bachelor,improving,0
Silver,High School,having fun,6
Gold,High School,having fun,1
Silver,High School,improving,14
Unranked,High School,improving,8
Diamond,Bachelor,improving,11
Platinum,High School,having fun,0
Platinum,None,improving,7
Gold,High School,improving,3
Gold,Bachelor,having fun,3
Gold,High School,having fun,3
Silver,None,relaxing,16
Gold,High School,having fun,3
Silver,Bachelor,having fun,13
Platinum,High School,having fun,4
Gold,High School,having fun,0
Platinum,High School,improving,2
Silver,High School,having fun,0
Platinum,High School,winning,10
Gold,None,winning,5
Silver,High School,having fun,14
Silver,Bachelor,having fun,4
Platinum,High School,improving,2
Diamond,High School,improving,6
Silver,None,having fun,3
Gold,High School,winning,3
Silver,High School,improving,3
Gold,High School,winning,0
Platinum,Bachelor,improving,5
Silver,None,improving,1
Unranked,High School,winning,5
Silver,High School,having fun,1
Silver,Bachelor,having fun,0
Platinum,Bachelor,improving,21
Gold,High School,improving,13
Diamond,High School,winning,14
Gold,High School,having fun,1
Diamond,None,winning,10
Platinum,High School,improving,2
Platinum,Bachelor,having fun,6
Diamond,High School,having fun,1
Gold,High School,winning,12
Gold,High School,improving,3
Gold,High School,having fun,4
Platinum,High School,improving,1
Silver,High School,improving,4
Bronze,High School,improving,5
Gold,High School,having fun,2
Diamond,High School,having fun,10
Diamond,High School,having fun,6
Platinum,High School,improving,6
Platinum,Doctor,winning,8
Gold,Bachelor,improving,7
Unranked,Bachelor,having fun,7
Silver,High School,having fun,4
Gold,None,improving,6
Platinum,Bachelor,improving,12
Platinum,High School,winning,5
Gold,High School,having fun,3
Bronze,High School,having fun,2
Diamond,High School,improving,2
Platinum,Bachelor,improving,3
Gold,High School,having fun,9
Platinum,High School,winning,19
Gold,Bachelor,improving,6
Platinum,High School,winning,1
Platinum,High School,having fun,5
Platinum,High School,improving,1
Diamond,Bachelor,having fun,10
Bronze,High School,winning,12
Platinum,High School,improving,2
Gold,High School,having fun,1
Diamond,Bachelor,relaxing,5
Silver,High School,winning,11
Silver,Bachelor,having fun,16
Platinum,Bachelor,having fun,2
Silver,Bachelor,having fun,7
Silver,High School,winning,21
Unranked,High School,having fun,14
Gold,High School,relaxing,3
Gold,Bachelor,having fun,2
Silver,High School,winning,0
Platinum,Master,having fun,4
Diamond,High School,relaxing,5
Diamond,Bachelor,improving,7
Diamond,None,improving,12
Platinum,Bachelor,winning,4
Silver,High School,having fun,4
Bronze,Bachelor,improving,0
Silver,None,improving,10
Diamond,High School,having fun,1
Diamond,High School,improving,5
Platinum,Bachelor,having fun,12
Silver,High School,improving,5
Silver,High School,improving,4
Platinum,High School,improving,0
Diamond,High School,having fun,4
Diamond,High School,improving,16
Gold,High School,having fun,4
Diamond,None,having fun,4
Platinum,High School,having fun,3
Platinum,None,improving,8
Diamond,High School,improving,6
Unranked,Bachelor,having fun,3
Diamond,Bachelor,improving,3
Bronze,High School,winning,7
Platinum,Doctor,winning,7
Platinum,High School,relaxing,5
Gold,High School,improving,7
Platinum,High School,improving,17
Gold,High School,winning,2
Gold,High School,having fun,1
Platinum,High School,improving,0
Diamond,High School,having fun,3
Gold,High School,improving,10
Platinum,High School,having fun,1
Gold,Bachelor,having fun,2
Platinum,High School,having fun,10
Platinum,None,winning,4
Gold,High School,having fun,6
Platinum,High School,having fun,3
Gold,High School,having fun,2
Platinum,None,relaxing,12
Bronze,High School,relaxing,21
Gold,High School,having fun,5
Platinum,High School,improving,9
Gold,Bachelor,having fun,1
Gold,High School,having fun,5
Gold,Bachelor,having fun,3
Platinum,Bachelor,improving,11
Platinum,Master,improving,5
Platinum,None,winning,8
Platinum,High School,improving,14
Silver,None,having fun,3
Diamond,High School,improving,10
Gold,Bachelor,improving,15
Unranked,High School,having fun,13
Diamond,High School,improving,5
Gold,Bachelor,having fun,7
Gold,High School,having fun,7
Platinum,High School,improving,4
Gold,High School,having fun,5
Platinum,Bachelor,improving,3
Gold,Bachelor,winning,2
Gold,High School,having fun,0
Unranked,High School,having fun,4
Gold,High School,winning,1
Platinum,None,having fun,3
Silver,High School,having fun,4
Silver,High School,having fun,6
Platinum,Bachelor,winning,3
Gold,High School,winning,5
Gold,Bachelor,improving,4
Platinum,Bachelor,winning,4
Silver,Bachelor,improving,1
Diamond,High School,having fun,5
Gold,High School,improving,21
Platinum,High School,winning,4
Gold,None,having fun,13
Silver,Bachelor,improving,2
Diamond,Bachelor,improving,1
Silver,High School,having fun,4
Unranked,Bachelor,improving,11
Diamond,Bachelor,improving,2
Platinum,High School,winning,7
Silver,High School,having fun,4
Gold,Bachelor,having fun,9
Gold,Master,having fun,5
Silver,None,relaxing,12
Gold,None,improving,4
Gold,Bachelor,winning,5
Silver,High School,having fun,5
Diamond,High School,improving,12
Diamond,Bachelor,winning,4
Unranked,High School,improving,0
Platinum,None,improving,9
Platinum,High School,having fun,10
Gold,High School,improving,3
Diamond,High School,improving,2
Silver,High School,winning,2
Diamond,High School,having fun,2
Gold,Bachelor,having fun,8
Gold,High School,winning,12
Gold,Bachelor,having fun,12
Silver,High School,having fun,3
Platinum,Bachelor,improving,9
Unranked,High School,having fun,4
Platinum,High School,improving,10
Silver,High School,improving,1
Silver,None,improving,7
Gold,High School,having fun,3
Platinum,Master,improving,12
Platinum,High School,improving,7
Platinum,High School,improving,5
Bronze,High School,having fun,12
Diamond,High School,winning,3
Silver,High School,winning,13
Platinum,Master,having fun,1
Silver,Master,having fun,1
Diamond,Master,winning,0
Platinum,High School,improving,19
Gold,High School,having fun,6
Platinum,None,improving,11
Silver,High School,having fun,3
Gold,High School,improving,0
Gold,High School,having fun,11
Silver,Bachelor,improving,2
Silver,Bachelor,improving,8
Silver,High School,winning,5
Platinum,None,having fun,4
Gold,None,winning,19
Platinum,High School,improving,7
Gold,High School,improving,2
Platinum,High School,improving,7
Diamond,Bachelor,having fun,6
Diamond,None,winning,6
Gold,High School,relaxing,0
Platinum,None,relaxing,2
Platinum,High School,improving,4
Platinum,High School,improving,6
Silver,None,having fun,2
Platinum,High School,having fun,1
Gold,Bachelor,improving,2
Gold,High School,having fun,0
Silver,High School,improving,11
Bronze,High School,improving,7
Platinum,High School,having fun,0
Silver,High School,improving,7
Silver,High School,improving,2
Gold,High School,winning,0
Platinum,Bachelor,winning,3
Diamond,Bachelor,improving,21
Diamond,High School,improving,1
Silver,High School,improving,3
Platinum,High School,improving,4
Unranked,High School,improving,5
Gold,Master,improving,5
Silver,High School,winning,0
Gold,High School,improving,2
Silver,High School,having fun,4
Gold,Master,improving,2
Unranked,None,having fun,0
Silver,Bachelor,improving,8
Gold,Bachelor,improving,8
Gold,High School,improving,6
Gold,High School,having fun,0
Bronze,High School,improving,3
Silver,High School,having fun,1
Gold,High School,improving,7
Gold,High School,winning,14
Gold,None,having fun,4
Diamond,Bachelor,relaxing,8
Gold,High School,improving,6
Gold,Bachelor,having fun,1
Platinum,None,having fun,4
Gold,Master,having fun,5
Gold,High School,improving,2
Gold,High School,improving,1
Gold,Bachelor,having fun,3
Silver,Bachelor,winning,10
Diamond,High School,improving,10
Diamond,High School,winning,11
Platinum,High School,having fun,10
Platinum,Bachelor,having fun,2
Gold,High School,improving,8
Diamond,High School,improving,0
Gold,None,winning,5
Diamond,None,improving,2
Gold,High School,winning,5
Platinum,High School,improving,8
Platinum,None,winning,3
Gold,None,relaxing,3
Platinum,Master,having fun,1
Platinum,High School,improving,7
Platinum,None,improving,6
Gold,High School,having fun,5
Platinum,High School,improving,4
Gold,High School,improving,9
Gold,High School,having fun,6
Silver,Bachelor,having fun,9
Diamond,None,having fun,4
Silver,Bachelor,winning,4
Platinum,High School,having fun,1
Gold,None,improving,7
Silver,None,having fun,9
Silver,High School,improving,5
Platinum,Master,having fun,1
Platinum,High School,improving,4
Platinum,High School,improving,1
Platinum,High School,improving,1
Silver,None,improving,3
Bronze,High School,improving,6
Gold,None,improving,3
Platinum,High School,improving,2
Gold,Master,improving,4
Platinum,High School,having fun,0
Platinum,High School,having fun,5
Bronze,Bachelor,improving,2
Silver,Bachelor,improving,5
Gold,Bachelor,improving,3
Gold,None,winning,4
Silver,High School,improving,10
Silver,High School,winning,10
Diamond,High School,improving,8
Gold,None,having fun,2
Gold,None,improving,8
Diamond,High School,improving,8
Silver,High School,improving,3
Platinum,Bachelor,having fun,1
Platinum,High School,having fun,5
Silver,Bachelor,having fun,4
Silver,Bachelor,having fun,9
Silver,Master,improving,1
Gold,High School,having fun,0
Platinum,High School,improving,2
Silver,Bachelor,having fun,10
Platinum,Bachelor,having fun,4
Diamond,None,winning,14
Silver,High School,improving,3
Diamond,High School,improving,6
Gold,High School,having fun,10
Silver,High School,improving,5
Gold,High School,winning,6
Gold,High School,improving,14
Unranked,High School,having fun,4
Silver,None,improving,13
Diamond,Bachelor,having fun,8
Gold,High School,improving,3
Platinum,High School,having fun,2
Gold,High School,winning,0
Unranked,High School,having fun,1
Gold,High School,winning,7
Gold,High School,having fun,1
Diamond,High School,winning,1
Gold,High School,having fun,1
Diamond,None,having fun,5
Gold,High School,relaxing,6
Diamond,High School,improving,3
Gold,Master,winning,3
Gold,High School,having fun,5
Platinum,Bachelor,winning,0
Gold,High School,winning,13
Diamond,High School,winning,4
Gold,High School,having fun,15
Gold,High School,having fun,7
Platinum,High School,having fun,1
Gold,Bachelor,having fun,1
Platinum,High School,improving,8
Diamond,High School,having fun,3
Silver,High School,improving,5
Diamond,Bachelor,improving,0
Diamond,Bachelor,having fun,3
Platinum,None,improving,2
Diamond,High School,improving,1
Gold,None,improving,1
Silver,High School,having fun,3
Gold,High School,improving,5
Diamond,None,improving,5
Gold,High School,having fun,12
Unranked,High School,improving,2
Diamond,None,winning,14
Diamond,None,improving,5
Silver,Bachelor,having fun,2
Unranked,High School,improving,7
Platinum,High School,having fun,11
Platinum,High School,having fun,6
Diamond,None,having fun,2
Gold,High School,improving,3
Gold,High School,improving,1
Gold,High School,improving,15
Diamond,High School,improving,10
Gold,Bachelor,improving,4
Gold,None,having fun,10
Gold,High School,improving,15
Gold,None,improving,9
Diamond,High School,having fun,1
Gold,Master,relaxing,16
Silver,Bachelor,having fun,14
Gold,Bachelor,having fun,2
Platinum,High School,improving,11
Platinum,High School,improving,7
Gold,None,improving,14
Diamond,High School,relaxing,5
Platinum,Bachelor,relaxing,6
Diamond,High School,winning,17
Diamond,High School,improving,10
Diamond,None,improving,4
Platinum,Bachelor,winning,12
Platinum,High School,winning,4
Gold,High School,having fun,10
Diamond,Master,having fun,6
Diamond,High School,relaxing,5
Diamond,High School,improving,7
Silver,Master,having fun,3
Gold,High School,having fun,12
Gold,Bachelor,improving,1
Platinum,High School,winning,2
Platinum,High School,improving,5
Gold,High School,improving,3
Silver,High School,having fun,1
Silver,High School,improving,1
Platinum,High School,improving,3
Silver,High School,improving,3
Gold,Doctor,improving,7
Silver,Bachelor,having fun,0
Platinum,High School,winning,14
Gold,High School,relaxing,5
Diamond,Bachelor,winning,4
Platinum,High School,improving,6
Diamond,None,winning,13
Diamond,High School,improving,8
Silver,High School,having fun,1
Gold,None,improving,3
Platinum,High School,winning,9
Gold,Doctor,having fun,2
Gold,High School,relaxing,13
Silver,Bachelor,having fun,3
Platinum,Bachelor,having fun,1
Diamond,High School,winning,1
Gold,Bachelor,having fun,6
Platinum,High School,improving,2
Gold,High School,improving,0
Platinum,High School,improving,2
Gold,Master,having fun,0
Unranked,Bachelor,having fun,4
Gold,High School,having fun,12
Gold,High School,having fun,9
Platinum,High School,having fun,5
Gold,High School,improving,0
Silver,High School,improving,0
Bronze,High School,improving,2
Diamond,High School,improving,3
Gold,High School,improving,15
Diamond,High School,improving,1
Diamond,High School,having fun,3
Diamond,High School,having fun,1
Platinum,High School,improving,11
Diamond,High School,improving,3
Diamond,High School,improving,0
Bronze,High School,having fun,0
Gold,Bachelor,winning,3
Bronze,High School,improving,7
Silver,High School,winning,7
Platinum,High School,winning,2
Platinum,Bachelor,relaxing,2
Diamond,High School,winning,17
Unranked,None,having fun,11
Platinum,Master,winning,0
Platinum,Bachelor,winning,3
Bronze,High School,improving,10
Platinum,High School,winning,6
Platinum,Bachelor,having fun,16
Bronze,Bachelor,improving,0
Diamond,None,improving,9
Platinum,Bachelor,improving,1
Platinum,Bachelor,improving,4
Diamond,Bachelor,having fun,2
Diamond,Master,winning,5
Silver,High School,improving,5
Diamond,Bachelor,improving,10
Diamond,None,winning,3
Gold,None,improving,4
Platinum,Bachelor,improving,2
Platinum,None,having fun,7
Platinum,High School,having fun,5
Platinum,High School,having fun,5
Gold,Bachelor,having fun,1
Platinum,High School,having fun,3
Platinum,High School,improving,3
Platinum,High School,relaxing,4
Diamond,High School,improving,3
Bronze,Bachelor,having fun,4
Bronze,Bachelor,having fun,4
Unranked,Bachelor,having fun,1
Gold,High School,winning,2
Platinum,High School,having fun,8
Unranked,High School,having fun,13
Platinum,Bachelor,winning,0
Platinum,High School,relaxing,14
Platinum,High School,having fun,14
Platinum,High School,having fun,10
Gold,Bachelor,having fun,8
Diamond,None,improving,5
Diamond,High School,winning,5
Silver,High School,having fun,2
Platinum,Bachelor,winning,7
Gold,High School,having fun,3
Silver,High School,having fun,5
Diamond,High School,having fun,2
Platinum,Bachelor,winning,7
Diamond,High School,improving,4
Diamond,None,having fun,1
Gold,High School,having fun,3
Gold,High School,having fun,4
Gold,High School,improving,3
Gold,Bachelor,having fun,5
Platinum,High School,having fun,7
Silver,Bachelor,relaxing,0
Platinum,High School,having fun,3
Gold,Bachelor,having fun,4
Platinum,High School,having fun,1
Platinum,High School,improving,5
Gold,High School,having fun,10
Silver,High School,having fun,15
Gold,Bachelor,improving,1
Gold,High School,having fun,4
Unranked,Bachelor,relaxing,5
Silver,Bachelor,winning,7
Unranked,High School,having fun,9
Gold,Bachelor,having fun,7
Silver,Bachelor,improving,4
Silver,High School,relaxing,1
Silver,Master,having fun,4
Diamond,High School,winning,11
Bronze,High School,having fun,0
Gold,None,having fun,6
Diamond,Bachelor,improving,0
Gold,None,having fun,6
Silver,None,having fun,2
Platinum,None,improving,0
Diamond,None,improving,2
Diamond,High School,winning,17
Silver,Bachelor,having fun,15
Platinum,High School,improving,2
Diamond,Bachelor,winning,4
Diamond,High School,improving,7
Platinum,High School,improving,7
Gold,None,having fun,7
Platinum,None,having fun,1
Gold,None,having fun,7
Diamond,High School,improving,6
Silver,High School,having fun,1
Silver,None,winning,1
Gold,Bachelor,improving,4
Silver,High School,improving,0
Gold,Bachelor,having fun,2
Gold,Bachelor,improving,0
Silver,High School,having fun,2
Diamond,High School,having fun,0
Bronze,High School,improving,6
Platinum,High School,having fun,14
Gold,None,winning,6
Diamond,High School,winning,21
Silver,High School,having fun,6
Gold,High School,improving,1
Gold,High School,having fun,11
Platinum,Bachelor,having fun,1
Gold,None,winning,2
Gold,Bachelor,having fun,6
Platinum,High School,improving,2
Gold,High School,winning,10
Platinum,High School,winning,5
Platinum,High School,having fun,11
Gold,Bachelor,having fun,3
Diamond,None,improving,13
Silver,High School,winning,16
Silver,High School,having fun,3
Gold,Master,improving,15
Unranked,None,having fun,4
Gold,High School,improving,7
Platinum,Bachelor,having fun,0
Gold,Bachelor,relaxing,6
Platinum,Bachelor,winning,0
Platinum,High School,having fun,5
Diamond,Bachelor,winning,14
Gold,High School,improving,12
Gold,Bachelor,improving,11
Platinum,None,improving,0
Platinum,High School,having fun,0
Platinum,Bachelor,improving,7
Bronze,High School,improving,1
Platinum,High School,improving,5
Bronze,High School,having fun,5
Gold,High School,winning,1
Gold,High School,winning,7
Silver,High School,having fun,0
Platinum,High School,having fun,4
Platinum,High School,having fun,5
Diamond,High School,improving,2
Platinum,High School,improving,1
Silver,None,improving,14
Diamond,High School,improving,7
Platinum,High School,improving,5
Gold,High School,improving,0
Diamond,High School,winning,4
Gold,None,having fun,3
Silver,High School,having fun,20
Gold,High School,improving,3
Silver,None,having fun,2
Platinum,High School,improving,7
Silver,High School,having fun,5
Silver,High School,improving,6
Diamond,None,improving,4
Gold,High School,having fun,8
Silver,High School,having fun,7
Diamond,None,improving,7
Gold,Bachelor,having fun,5
Diamond,High School,winning,3
Platinum,High School,having fun,4
Silver,Master,improving,3
Platinum,Bachelor,improving,1
Diamond,Bachelor,winning,4
Platinum,High School,relaxing,7
Silver,Bachelor,improving,3
Diamond,High School,improving,4
Gold,Bachelor,improving,3
Platinum,High School,winning,0
Gold,High School,winning,10
Diamond,Bachelor,improving,19
Platinum,High School,improving,2
Gold,Bachelor,having fun,10
Gold,None,having fun,2
Platinum,High School,having fun,3
Platinum,High School,improving,1
Platinum,High School,having fun,0
Platinum,None,having fun,3
Diamond,Bachelor,improving,0
Platinum,High School,winning,14
Diamond,None,improving,6
Gold,High School,having fun,13
Platinum,Bachelor,improving,7
Gold,High School,improving,5
Gold,Bachelor,having fun,3
Platinum,None,having fun,1
Silver,Bachelor,having fun,4
Platinum,High School,having fun,0
Gold,High School,winning,15
Platinum,High School,having fun,1
Platinum,Master,having fun,12
Platinum,High School,improving,3
Platinum,None,having fun,2
Platinum,High School,having fun,3
Gold,Bachelor,having fun,10
Platinum,High School,improving,2
Silver,High School,relaxing,5
Silver,Bachelor,improving,2
Diamond,High School,winning,1
Silver,Bachelor,having fun,20
Silver,Bachelor,improving,7
Platinum,Bachelor,winning,5
Gold,High School,improving,2
Platinum,High School,having fun,2
Silver,Bachelor,having fun,1
Diamond,High School,improving,1
Gold,High School,having fun,4
Silver,Bachelor,having fun,4
Gold,High School,improving,0
Silver,Bachelor,having fun,2
Unranked,High School,having fun,2
Gold,High School,having fun,4
Diamond,High School,improving,5
Gold,High School,improving,1
Gold,High School,improving,9
Platinum,High School,improving,15
Silver,None,having fun,11
Gold,Bachelor,winning,3
Silver,Bachelor,improving,3
Diamond,Bachelor,improving,5
Gold,High School,having fun,1
Diamond,High School,having fun,5
Platinum,Master,winning,18
Gold,Master,improving,1
Gold,High School,relaxing,11
Silver,Master,having fun,7
Gold,High School,winning,9
Gold,High School,improving,11
Diamond,Bachelor,improving,13
Diamond,Master,having fun,9
Diamond,High School,improving,6
Silver,High School,relaxing,13
Silver,High School,relaxing,6
Platinum,High School,having fun,2
Diamond,High School,improving,8
Diamond,High School,having fun,0
Silver,Master,having fun,1
Diamond,High School,improving,16
Gold,Master,having fun,6
Silver,None,relaxing,6
Diamond,High School,having fun,2
Silver,High School,having fun,6
Unranked,High School,having fun,2
Platinum,High School,winning,4
Silver,High School,winning,10
Platinum,High School,improving,1
Gold,High School,improving,3
Platinum,Bachelor,winning,9
Gold,Bachelor,improving,1
Diamond,High School,improving,6
Silver,High School,winning,3
Diamond,Bachelor,having fun,2
Platinum,High School,improving,5
Platinum,High School,having fun,3
Gold,High School,improving,0
Diamond,None,having fun,11
Gold,Bachelor,improving,5
Gold,Bachelor,winning,1
Diamond,High School,having fun,3
Diamond,Bachelor,winning,13
Platinum,Bachelor,relaxing,3
Diamond,High School,improving,8
Diamond,Bachelor,winning,1
Gold,High School,having fun,3
Silver,Bachelor,improving,4
Platinum,High School,having fun,7
Gold,High School,improving,8
Platinum,High School,improving,1
Gold,High School,improving,2
Silver,High School,having fun,3
Platinum,High School,having fun,8
Gold,High School,relaxing,9
Platinum,High School,winning,1
Gold,Bachelor,relaxing,9
Bronze,Bachelor,having fun,1
Gold,High School,winning,7
Diamond,High School,improving,5
Gold,High School,having fun,3
Bronze,High School,improving,1
Platinum,Bachelor,having fun,0
Gold,High School,winning,9
Gold,Bachelor,having fun,2
Silver,Bachelor,having fun,6
Silver,Bachelor,having fun,16
Platinum,High School,improving,2
Diamond,High School,improving,3
Platinum,High School,having fun,0
Gold,Bachelor,having fun,0
Gold,High School,improving,4
Platinum,Master,improving,14
Silver,None,improving,2
Silver,None,having fun,1
Platinum,High School,improving,3
Silver,High School,improving,13
Platinum,High School,improving,11
Silver,High School,improving,7
Unranked,High School,winning,9
Platinum,High School,improving,10
Gold,High School,having fun,9
Gold,Master,winning,2
Silver,High School,improving,5
Silver,Bachelor,having fun,12
Platinum,Bachelor,having fun,0
Diamond,Bachelor,winning,8
Silver,Bachelor,improving,0
Unranked,High School,having fun,3
Platinum,High School,having fun,0
Gold,High School,winning,3
Gold,None,improving,1
Silver,None,winning,8
Diamond,High School,improving,5
Silver,High School,relaxing,2
Silver,High School,having fun,3
Unranked,High School,having fun,1
Gold,High School,having fun,0
Diamond,Bachelor,improving,5
Bronze,High School,improving,6
Platinum,High School,having fun,4
Silver,Master,improving,3
Platinum,High School,having fun,14
Gold,None,having fun,12
Bronze,Bachelor,having fun,6
Platinum,High School,relaxing,0
Diamond,High School,winning,7
Silver,Bachelor,having fun,5
Platinum,None,improving,7
Gold,High School,having fun,4
Platinum,High School,having fun,3
Gold,High School,having fun,1
Gold,Bachelor,winning,2
Gold,High School,improving,7
Silver,Bachelor,improving,14
Diamond,High School,improving,7
Silver,Bachelor,improving,11
Gold,High School,having fun,1
Gold,High School,improving,7
Unranked,High School,having fun,9
Platinum,High School,improving,5
Diamond,High School,improving,2
Gold,High School,having fun,2
Unranked,Master,improving,3
Gold,High School,improving,5
Platinum,Master,winning,0
Gold,None,improving,1
Diamond,None,winning,2
Gold,High School,improving,4
Gold,Bachelor,having fun,0
Bronze,Bachelor,improving,6
Diamond,None,having fun,0
Silver,Bachelor,having fun,13
Silver,High School,having fun,3
Platinum,High School,improving,0
Diamond,High School,having fun,0
Platinum,None,having fun,1
Platinum,High School,having fun,3
Gold,Master,winning,21
Silver,Bachelor,having fun,4
Gold,High School,having fun,6
Diamond,High School,having fun,8
